Percentage,Tool,Data
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
26.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
27.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
28.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
29.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
30.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
31.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
32.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
33.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
34.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
35.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
36.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
37.0,Minimap2,Human (HiFi)
